ID,y_true,pred_tree,proba_tree,pred_rf,proba_rf,pred_cnb,proba_cnb,pred_logreg,proba_logreg,pred_svm,proba_svm
43482,0,0,0.0,0,0.0,0,2.628273467205061e-07,0,0.0011546900150652887,0,0.00011876332579250871
24477,1,1,1.0,1,1.0,1,0.9994492054435601,1,0.999766404224598,1,0.9999999973553733
2142,1,1,1.0,1,1.0,1,0.9999994859087209,1,0.999777265196966,1,0.9999771023467425
28843,1,1,1.0,1,1.0,1,0.9999918897595765,1,0.9993574330537575,1,0.9994297115222782
5820,1,1,1.0,1,1.0,1,0.999959733062996,1,0.9998216863918199,1,0.9999704065159669
39050,0,0,0.0,0,0.0,0,2.344733708311662e-07,0,0.0010631156476128443,0,0.0004120109086307373
22520,1,1,1.0,1,1.0,1,0.9999966977208556,1,0.9995266905286628,1,0.9997772641485027
35241,0,0,0.0,0,0.0,0,1.4717300543430456e-07,0,0.0005491302665654563,0,3.227618231737322e-05
36582,1,1,1.0,1,0.99,1,0.9999972187181017,1,0.9997149245784532,1,0.9999999961763022
18339,1,1,1.0,1,1.0,1,0.9999976636510998,1,0.9993081941008627,1,0.999768503415367
2863,1,1,1.0,1,1.0,1,0.9999993873843789,1,0.9997263968168729,1,0.9999733518119264
19318,1,1,1.0,1,1.0,1,0.9999990829233041,1,0.9996980282229747,1,0.999933782264154
6129,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.9997559790256555,1,0.9999750004521984
42232,0,0,0.0,0,0.0,0,8.646092152217422e-09,0,0.0006071195910150365,0,0.00011188661103879514
31646,0,0,0.0,0,0.01,0,4.33530457472579e-05,0,0.0007867380126186928,0,0.00034446295126179673
19812,1,1,1.0,1,1.0,1,0.999998797781387,1,0.9994978739827858,1,0.9990757729784815
11461,1,1,1.0,1,0.99,1,0.9999989427782332,1,0.9989785227199285,1,0.9999992344523951
44272,0,0,0.0,0,0.0,0,6.859469621728956e-05,0,7.407686757722421e-07,0,1.1919176602637917e-11
24572,1,1,1.0,1,1.0,1,0.9999992363380275,1,0.9997412658540883,1,0.9999390160245968
29103,1,1,1.0,1,1.0,1,0.9999964621354424,1,0.9994573374521072,1,0.9986793527550436
42387,0,0,0.0,0,0.0,0,4.0524945494938086e-08,0,0.0007100364817892239,0,4.065735295858058e-05
5885,1,1,1.0,1,1.0,1,0.9999993573104065,1,0.9997362305998044,1,0.9999672183238838
32487,0,0,0.0,0,0.0,0,6.684783268636941e-06,0,0.0004135850729399465,0,8.816569137353743e-05
37457,0,0,0.0,0,0.0,0,2.727769013206593e-08,0,0.0006494787611512402,0,6.21313747180036e-05
12178,1,1,1.0,1,1.0,1,0.9999990349587125,1,0.9996453043793523,1,0.9999260234020234
20732,1,1,1.0,1,1.0,1,0.9999966977208556,1,0.9995049878079312,1,0.9997603739410731
39731,0,0,0.0,0,0.0,0,1.968215644737645e-08,0,0.000866688873398169,0,0.00011198220338049739
31948,0,0,0.0,0,0.0,0,9.567214176439853e-07,0,0.0008863920133958105,0,0.0001468722031529892
15624,1,1,1.0,1,1.0,1,0.9999980393955257,1,0.9994162441760654,1,0.9998000392127212
28329,1,1,1.0,1,1.0,1,0.999987415036244,1,0.999350041328583,1,0.9986919473945938
2016,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.999746723382494,1,0.9999705580710625
38496,0,0,0.0,0,0.0,0,4.3416015267544844e-08,0,0.0012065317578367717,0,0.0005896164802215055
26603,1,1,1.0,1,1.0,1,0.9999984507040935,1,0.9996952234405952,1,0.9999196027676144
23988,1,1,1.0,1,1.0,1,0.9999970450527509,1,0.9992885585415368,1,0.9997191934526176
21483,1,1,1.0,1,1.0,1,0.9999944621831676,1,0.9985824278867993,1,0.9999942854179095
34514,0,0,0.0,0,0.0,0,1.3830998638287635e-05,0,0.0009825259244405536,0,0.00011088294616805015
44313,0,0,0.0,0,0.0,0,4.1583438148491845e-05,0,0.0005338804031926282,0,8.915841290841281e-05
26570,1,1,1.0,1,1.0,1,0.9999984507040935,1,0.9996935917672115,1,0.9999188557087964
17578,1,1,1.0,1,1.0,1,0.9999996506860336,1,0.9997604197670916,1,0.9999531374484855
38298,0,0,0.0,0,0.0,0,1.276500063128239e-07,0,0.0007329017296352009,0,7.815310593081388e-05
3964,1,1,1.0,1,1.0,1,0.9999994859087209,1,0.9997776729004162,1,0.9999794227395776
35450,0,0,0.0,0,0.0,0,5.7651963774595805e-08,0,0.000598984142412948,0,0.00038371783491672023
40525,0,0,0.0,0,0.0,0,0.00014786344762256708,0,0.0016008128812277122,0,0.00023494551792016647
10089,1,1,1.0,1,1.0,1,0.9999989882258478,1,0.9994567077525442,1,0.9992827990626525
10959,1,1,1.0,1,1.0,1,0.9999993573104065,1,0.9997268741003436,1,0.9999599716735875
16086,1,1,1.0,1,1.0,1,0.9999992749074567,1,0.9997068952510744,1,0.9999440802520844
42809,0,0,0.0,0,0.0,0,6.859469621728956e-05,0,7.38526176266832e-07,0,1.2449647923017181e-11
9101,1,1,1.0,1,1.0,1,0.9999993573104065,1,0.9997307562373972,1,0.9999635551131215
37520,0,0,0.0,0,0.0,0,7.266342174534716e-08,0,0.00074267536702447,0,8.668958185232185e-05
31526,0,0,0.0,0,0.0,0,8.534234541242287e-08,0,0.0007852547722422206,0,9.762976967420214e-05
8023,1,1,1.0,1,1.0,1,0.999996502156591,1,0.9997623318244,1,0.9999698740754036
42668,0,0,0.0,0,0.0,0,1.5510606191125053e-07,0,0.000809029875206371,0,0.0005762768339161438
14033,1,1,1.0,1,1.0,1,0.999999396205806,1,0.9997428436352829,1,0.9999568520946376
22363,1,1,1.0,1,1.0,1,0.9999993591544902,1,0.9997851815636842,1,0.9999556750885974
25732,1,1,1.0,1,1.0,1,0.9999982956281726,1,0.9995448603325741,1,0.9989573694167359
37112,0,0,0.0,0,0.0,0,1.017705951589542e-06,0,0.00135226526103433,0,0.0015471118324399367
5396,1,1,1.0,1,1.0,1,0.9999910185441645,1,0.9999276395207536,1,0.9999989311409697
20429,1,1,1.0,1,1.0,1,0.9999979058256335,1,0.9994477322448699,1,0.9988439607747591
18326,1,1,1.0,1,1.0,1,0.9999910578652134,1,0.9994899208281418,1,0.9990075504157545
16609,1,1,1.0,1,1.0,1,0.9997181722127356,1,0.9971477956220948,1,0.9998757570798741
43838,0,0,0.0,0,0.0,0,0.0002215994168393905,0,0.00025228408429463136,0,5.682112152883576e-06
13480,1,1,1.0,1,1.0,1,0.9999960840629486,1,0.9997263247476008,1,0.9999550965905525
22987,1,1,1.0,1,1.0,1,0.9999862199059902,1,0.9994090689637989,1,0.9999999150392176
12574,1,1,1.0,1,1.0,1,0.9999994933114364,1,0.9997735321699959,1,0.9999662179594152
45140,0,0,0.0,0,0.0,0,2.8720049072753666e-08,0,0.0007525422507561645,0,0.00042767213320292615
2350,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.9998012017155216,1,0.9999803302652834
8341,1,1,1.0,1,1.0,1,0.9999996281838132,1,0.9997458283498862,1,0.9999665458947522
14154,1,1,1.0,1,1.0,1,0.9999994933114364,1,0.9997803661047535,1,0.9999654355766731
4633,1,1,1.0,1,1.0,1,0.9999983674309701,1,0.9992981760917189,1,0.9999999723653094
23797,1,1,1.0,1,1.0,1,0.9999979058256335,1,0.9994611196964606,1,0.9988315648638318
25649,1,1,1.0,1,1.0,1,0.9999944451018985,1,0.9994085996524666,1,0.9993469202199557
24873,1,1,1.0,1,1.0,1,0.9999984507040935,1,0.999701502226998,1,0.9999255613662136
28265,1,1,1.0,1,1.0,1,0.9999984507040935,1,0.9997048027131288,1,0.9999197561427237
44467,0,0,0.0,0,0.0,0,3.674821167367642e-07,0,0.0001696345254056945,0,1.4332226242492935e-06
2789,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.9997473942130071,1,0.9999738558252002
33206,0,0,0.0,0,0.0,0,3.638101148174568e-05,0,0.0006682301516278547,0,0.000433193519349635
39316,0,0,0.0,0,0.0,0,2.1567275789913792e-08,0,0.0008086106276842916,0,0.00010005886235369295
13816,1,1,1.0,1,1.0,1,0.9999910578652134,1,0.9994979225571148,1,0.9991249181901232
25614,1,1,1.0,1,1.0,1,0.9999837035621754,1,0.9985356612833893,1,0.9999923956844231
11323,1,1,1.0,1,1.0,1,0.9999993573104065,1,0.9997409319099011,1,0.9999616598502342
37779,1,1,1.0,1,0.99,1,0.9844134481598746,1,0.9998910283377475,1,0.9999999996940373
15710,1,1,1.0,1,1.0,1,0.9999858993076104,1,0.9995331502931663,1,0.9998122829769751
38928,0,0,0.0,0,0.0,0,6.749331436876526e-06,0,0.00039926754038642004,0,2.277865571154252e-05
17719,1,1,1.0,1,1.0,1,0.9987539829443304,1,0.9994740088668318,1,0.9999999480967086
36384,0,0,0.0,0,0.0,0,4.948461094618075e-07,0,0.0002357321720100933,0,6.467963591441557e-06
8126,1,1,1.0,1,1.0,1,0.9999989882258478,1,0.99946412521168,1,0.9993182686771863
43318,0,0,0.0,0,0.0,0,1.598660899466473e-05,0,3.763076299452854e-07,0,1.8352653356375284e-12
16237,1,1,1.0,1,1.0,1,0.9999992749074567,1,0.9997099025776701,1,0.9999446996440925
23521,1,1,1.0,1,1.0,1,0.9999975044829713,1,0.9993460918511905,1,0.9988169807740507
31693,0,0,0.0,0,0.0,0,3.345784713937811e-07,0,0.000717587793788467,0,0.0002481522891653937
17144,1,1,1.0,1,1.0,1,0.9999733068193595,1,0.9994476361187259,1,0.9988964556729277
15384,1,1,1.0,1,1.0,1,0.9999996506860336,1,0.9997574158955319,1,0.9999563857210783
31279,0,0,0.0,0,0.0,0,8.134883947932899e-08,0,0.0006845489191040772,0,6.406518757551883e-05
7642,1,1,1.0,1,1.0,1,0.9999991509450891,1,0.9995741728574145,1,0.9992740474447878
32822,0,0,0.0,0,0.0,0,2.0615121605631284e-06,0,0.0003132374773842823,0,1.2162292944396078e-05
30331,1,1,1.0,1,1.0,1,0.9999994859087209,1,0.9997760623245514,1,0.9999758929711446
26294,1,1,1.0,1,1.0,1,0.9999982872864525,1,0.9992887301798123,1,0.9999999690542558
11898,1,1,1.0,1,1.0,1,0.9997702433324631,1,0.9952786376224105,1,0.9997506177307596
13256,1,1,1.0,1,1.0,1,0.999999396205806,1,0.9997424790660451,1,0.9999582861145031
38362,0,0,0.0,0,0.0,0,2.570059410669259e-08,0,0.001062361527359692,0,0.00011451067773280723
14537,1,1,1.0,1,1.0,1,0.9999994933114364,1,0.9997707709709588,1,0.999963869345032
34968,0,0,0.0,0,0.0,0,5.347204889077168e-06,0,0.000684376889254621,0,0.00041264090411670986
19008,1,1,1.0,1,1.0,1,0.9999990829233041,1,0.9997050080825887,1,0.999937298912941
36278,0,0,0.0,0,0.0,0,3.813253227706276e-07,0,0.0002742877889684973,0,1.0911338299272807e-05
10796,1,1,1.0,1,1.0,1,0.9999958318058028,1,0.999718054094312,1,0.9999586346336554
22796,1,1,1.0,1,1.0,1,0.9999950472369178,1,0.9997190377889446,1,0.999935677824804
36638,0,0,0.0,0,0.0,0,5.4080754052044736e-09,0,0.0010261316853187974,0,0.0002152624582997006
27829,1,1,1.0,1,1.0,1,0.9999762789588705,1,0.9968550023291022,1,0.999867732792563
43899,0,0,0.0,0,0.0,0,6.890133123900125e-06,0,0.0010087249601956965,0,7.394474407413759e-05
30598,0,0,0.0,0,0.0,0,5.057873697100449e-08,0,0.0006601703944631792,0,0.00019935750214156354
16099,1,1,1.0,1,1.0,1,0.9999992391732774,1,0.9996955344366218,1,0.9998935848726592
22236,1,1,1.0,1,1.0,1,0.9999919456771345,1,0.9995001986190868,1,0.9994797401762602
29407,1,1,1.0,1,1.0,1,0.9999929785343947,1,0.9997640174576041,1,0.9999382399172049
34265,0,0,0.0,0,0.0,0,1.852978617097563e-07,0,0.001250613534115079,0,0.0017333072153691827
33541,0,0,0.0,0,0.0,0,5.994105953848225e-05,0,0.0007179723536156561,0,0.0005070415729178846
40470,0,0,0.0,0,0.0,0,0.015862217185162952,0,0.0018430079395643324,0,0.00044490814917827216
21179,1,1,1.0,1,1.0,1,0.9999993591544902,1,0.9997822127289663,1,0.9999559516613017
33833,0,0,0.0,0,0.0,0,1.483149210162394e-07,0,0.0006445977671434284,0,8.440380725121498e-05
26710,1,1,1.0,1,1.0,1,0.9999906445233502,1,0.9984580771554357,1,0.9999945254364825
30630,0,0,0.0,0,0.0,0,5.412066455149723e-08,0,0.0008765264500760536,0,0.0006111943252881954
8362,1,1,1.0,1,1.0,1,0.9999996281838132,1,0.9997540088138164,1,0.9999674821336343
32144,0,0,0.0,0,0.0,0,6.684783268636941e-06,0,0.0007859658392957302,0,0.0003434336516989554
26384,1,1,1.0,1,1.0,1,0.9999010441448,1,0.9997438184028454,1,0.9999999982149586
87,1,1,1.0,1,1.0,1,0.9999983329709256,1,0.9994193346810124,1,0.9993832905164349
38402,0,0,0.5,0,0.15,1,0.7322245797543069,0,0.328293162889397,0,0.06229559011692548
9837,1,1,1.0,1,1.0,1,0.999984990977928,1,0.9995295734906093,1,0.999839458451148
36083,1,1,1.0,1,1.0,1,0.9999983909393078,1,0.999306769384496,1,0.9999999664479189
24352,1,1,1.0,1,1.0,1,0.9999966977208556,1,0.9994937295621037,1,0.9997442608353503
4177,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.999748919379978,1,0.9999785171773447
27663,1,1,1.0,1,1.0,1,0.9999916328980425,1,0.9997272161209153,1,0.9999299002879259
38872,0,0,0.0,0,0.0,0,4.057465356727818e-08,0,0.0008097953560767696,0,0.00022312774922031634
20381,1,1,1.0,1,1.0,1,0.9999966977208556,1,0.9995107600426335,1,0.9997682824980965
4406,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.9997989331778149,1,0.9999791796334286
1210,1,1,1.0,1,1.0,1,0.9999993873843789,1,0.9997353335886683,1,0.999971930445826
11069,1,1,1.0,1,1.0,1,0.999996502156591,1,0.9997692630171316,1,0.9999677020863423
6538,1,1,1.0,1,1.0,1,0.999999035570721,1,0.9994415477694224,1,0.9993951700922121
9354,1,1,1.0,1,1.0,1,0.9999958318058028,1,0.9997137779593767,1,0.9999601533872324
11771,1,1,1.0,1,1.0,1,0.9999932397411357,1,0.9986348037703361,1,0.9999925766648549
2570,1,1,1.0,1,1.0,1,0.999972239402659,1,0.9997963949235908,1,0.9999739587961468
20022,1,1,1.0,1,0.99,1,0.9966019496501328,1,0.9999307433690992,1,0.999999741279638
1829,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.9997914643872244,1,0.9999778236789645
8694,1,1,1.0,1,1.0,1,0.9999985323969613,1,0.9995104247336818,1,0.9992362797690927
3671,1,1,1.0,1,1.0,1,0.999999687981427,1,0.9998017986650954,1,0.9999771316894525
17113,1,1,1.0,1,1.0,1,0.9999688964223518,1,0.9993679753391513,1,0.9990203175801958
24325,1,1,1.0,1,1.0,1,0.999999629250674,1,0.9997933446230647,1,0.9999556589477422
37292,0,0,0.0,0,0.0,0,7.312642184040255e-08,0,0.0007756057531165086,0,0.0003388985452064415
743,1,1,1.0,1,1.0,1,0.9999040340766409,1,0.9999163827067561,1,0.9999987981270498
35700,0,0,0.0,0,0.0,0,3.041127436535765e-08,0,0.0015842827811531467,0,0.0029253455217659904
42702,0,0,0.0,0,0.0,0,4.754816177622431e-08,0,0.0011326159202974106,0,0.0004261422172163476
41070,0,0,0.0,0,0.0,0,1.4937736151787536e-08,0,0.0009938579131965393,0,0.0003702723645032264
12913,1,1,1.0,1,1.0,1,0.9999956232561259,1,0.9993725956738752,1,0.9991038525746498
37332,0,0,0.0,0,0.0,0,1.8892832952449806e-08,0,0.0009176981294413864,0,0.00034682838403791793
38261,0,0,0.0,0,0.0,0,6.84622893118671e-08,0,0.0008438630947085328,0,6.982593443237057e-05
16405,1,1,1.0,1,1.0,1,0.9999973890306142,1,0.9995133081379103,1,0.999792747020832
24236,1,1,1.0,1,1.0,1,0.9999150342681211,1,0.9997753532680416,1,0.9999999976066684
11507,1,1,1.0,1,1.0,1,0.999999687981427,1,0.9997869457999489,1,0.9999703608309058
20812,1,1,1.0,1,1.0,1,0.999977186242584,1,0.9992314170603755,1,0.9999999599649901
14680,1,1,1.0,1,1.0,1,0.9999978258104188,1,0.9995743583396699,1,0.999836200806083
36027,0,0,0.0,0,0.0,0,3.150567454296421e-09,0,0.0007586668538074274,0,0.0003874386046207011
4981,1,1,1.0,1,1.0,1,0.9999953903564087,1,0.9994700835882541,1,0.9997472264282442
16302,1,1,1.0,1,0.99,1,0.9997841451506135,1,0.9952102429604521,1,0.9997186280126978
27127,1,1,1.0,1,1.0,1,0.9999982685956891,1,0.999793954315044,1,0.9999485127254472
12895,1,1,1.0,1,1.0,1,0.9999978258104188,1,0.999575931356049,1,0.9998438824232231
32498,0,0,0.0,0,0.04,0,2.6033966803410203e-06,0,0.0024228726809501317,0,0.00849974859782746
37407,0,0,0.0,0,0.0,0,5.691661036743565e-06,0,0.0017689186021856947,0,0.003153783577804041
5831,1,1,1.0,1,1.0,1,0.9999993873843789,1,0.9997299568673279,1,0.9999674354336995
31547,0,0,0.0,0,0.0,0,4.33530457472579e-05,0,0.0008295588664849676,0,0.0003838949363512962
32954,0,0,0.0,0,0.0,0,8.534234541242287e-08,0,0.0011056382387265148,0,0.00020131897083857565
8637,1,1,1.0,1,1.0,1,0.9999993573104065,1,0.9997356155801469,1,0.9999648480618267
7956,1,1,1.0,1,1.0,1,0.999999687981427,1,0.9998069518026389,1,0.9999763794795739
21823,1,1,1.0,1,1.0,1,0.9999919672782495,1,0.9986492106336025,1,0.9999921205094068
32028,0,0,0.0,0,0.01,0,1.0378637364098224e-10,0,0.001848139042571334,0,0.0006970815802938326
4869,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.9998028075640211,1,0.9999808663320328
30121,1,1,1.0,1,1.0,1,0.999932037152514,1,0.9993749359429009,1,0.9986728245899711
4376,1,1,1.0,1,1.0,1,0.9999993873843789,1,0.9997315764536264,1,0.9999678141596041
10581,1,1,1.0,1,1.0,1,0.9999919441636284,1,0.9983218943926551,1,0.9999952137486995
40948,0,0,0.0,0,0.0,0,3.697387215650452e-07,0,0.001017840880189644,0,8.994133117222731e-05
39099,0,0,0.0,0,0.0,0,6.286022677228128e-05,0,0.0005663008818529514,0,2.4487213642374934e-05
44901,0,0,0.0,0,0.0,0,0.001699275718071463,0,3.1042995571711837e-07,0,1.3487189633752774e-12
7606,1,1,1.0,1,1.0,1,0.9999953394301845,1,0.9985157478103025,1,0.9999948701991853
7488,1,1,1.0,1,1.0,1,0.999999035570721,1,0.9994324010152217,1,0.999338762098712
6218,1,1,1.0,1,1.0,1,0.9999960268513381,1,0.999719545602825,1,0.9999675355970338
4947,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.9997565098775176,1,0.9999718206309058
7625,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.9997853273270899,1,0.9999768252549065
3704,1,1,1.0,1,1.0,1,0.9999960268513381,1,0.9997216859314173,1,0.9999726113148225
28624,1,1,1.0,1,1.0,1,0.9999982685956891,1,0.9997926761891752,1,0.9999449039921092
45219,0,0,0.0,0,0.0,0,0.0003126556809905526,0,3.656153421352405e-07,0,9.898998451840848e-13
4599,1,1,1.0,1,1.0,1,0.9999994606714135,1,0.999781516723157,1,0.9999750122719792
22310,1,1,1.0,1,1.0,1,0.9999479055094714,1,0.9986106892396989,1,0.9999922550480381
27798,1,1,1.0,1,1.0,1,0.9999944211872699,1,0.9994979225568579,1,0.9997168787400291
33768,0,0,0.0,0,0.0,0,5.158814449504537e-08,0,0.0007987029667580591,0,0.00029851303491943527
2407,1,1,1.0,1,1.0,1,0.999999190675698,1,0.9995584760951349,1,0.9993521150434527
24791,1,1,1.0,1,1.0,1,0.9999992304127762,1,0.9997521403004712,1,0.9999410708372417
23445,1,1,1.0,1,1.0,1,0.9999990829233041,1,0.9997011221244666,1,0.9999280846939506
27084,1,1,1.0,1,1.0,1,0.9999772320267615,1,0.9993900701812585,1,0.998809510212756
43638,0,0,0.0,0,0.0,0,6.152496611840006e-08,0,0.0008248129428237378,0,8.021835583845236e-05
856,1,1,1.0,1,1.0,1,0.999999035570721,1,0.9994564185479341,1,0.9993984872858341
28439,1,1,1.0,1,1.0,1,0.9999906494138884,1,0.9998132554788811,1,0.9999561167541122
40313,0,0,0.0,0,0.0,0,6.440574310518813e-07,0,0.0010433252200463426,0,0.00019742828652896641
23658,1,1,1.0,1,1.0,1,0.9999975044829713,1,0.9993478731174671,1,0.9987812996642838
30743,0,0,0.0,0,0.0,0,6.684783268636941e-06,0,0.00044601860433258285,0,9.504426231514032e-05
5429,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.9997401132203482,1,0.9999728857269025
9072,1,1,1.0,1,1.0,1,0.9999904818331409,1,0.9994905831942751,1,0.999214119946371
45238,0,0,0.0,0,0.0,0,0.00018532116838799518,0,2.97597118187359e-07,0,1.2482005094798856e-12
247,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.9997398625389969,1,0.999972634366264
11918,1,1,1.0,1,1.0,1,0.9983695396794862,1,0.9974877404965277,1,0.9999184747077153
44704,0,0,0.0,0,0.0,0,2.5699281341987016e-08,0,0.0012724149658369555,0,0.0004894282569865644
12723,1,1,1.0,1,1.0,1,0.9999997068647127,1,0.9997912166693353,1,0.999969222488409
40000,0,0,0.0,0,0.0,0,4.851925895661005e-08,0,0.00042892510336955383,0,0.00013809034112771166
3545,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.9997527369468662,1,0.9999717079908029
38401,0,0,0.0,0,0.0,0,5.745178803348613e-08,0,0.0008049699213954888,0,9.852614046632675e-05
7210,1,1,1.0,1,1.0,1,0.9999945734740322,1,0.9973639098006654,1,0.9999495471286867
6828,1,1,1.0,1,1.0,1,0.999984990977928,1,0.999550460266188,1,0.9998575498234015
6353,1,1,1.0,1,1.0,1,0.9999990801167739,1,0.9996352372922314,1,0.9999351715255526
32896,0,0,0.0,0,0.0,0,5.609703735021725e-06,0,0.0006528393535661837,0,0.0004101650614827854
11905,1,1,1.0,1,1.0,1,0.999999687981427,1,0.9998032344621176,1,0.9999719457155843
35612,0,0,0.0,0,0.0,0,2.489344366901629e-08,0,0.0008634082841482742,0,0.00012995026542741482
24812,1,1,1.0,1,1.0,1,0.9999904278404775,1,0.9983971480447951,1,0.9999946912137075
41730,0,0,0.0,0,0.0,0,2.5343118332158137e-07,0,0.0010368168106327912,0,0.00021163210092854317
44003,0,0,0.0,0,0.0,0,3.400748925553876e-08,0,0.0009343340180190876,0,0.00011399191104963679
32801,0,0,0.0,0,0.0,0,5.609703735021725e-06,0,0.0005846936721395301,0,0.0003287864243413429
43892,1,1,1.0,1,0.98,1,0.9999772320267615,1,0.99929595453179,1,0.9980736648730922
24131,1,1,1.0,1,1.0,1,0.9999966977208556,1,0.9994965954857119,1,0.9997492979363848
7306,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.9997869075533956,1,0.9999763326114449
27763,1,1,1.0,1,1.0,1,0.9999987098805381,1,0.9997416145008918,1,0.9999337565364511
23452,1,1,1.0,1,1.0,1,0.9999970450527509,1,0.9992777238789536,1,0.9997121049904663
25299,1,1,1.0,1,1.0,1,0.9999986998705112,1,0.9997571656605133,1,0.9999428215318571
25232,1,1,1.0,1,1.0,1,0.9998394445214897,1,0.9990435089645672,1,0.9999971721784836
6258,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.9997867469072975,1,0.9999761659187864
25800,1,1,1.0,1,1.0,1,0.9999944211872699,1,0.9995063762336379,1,0.9997402059746737
25992,1,1,1.0,1,1.0,1,0.9997979247564174,1,0.9999187375399101,1,0.9999974402722743
18998,1,1,1.0,1,1.0,1,0.9999840416592634,1,0.9993272743446802,1,0.9997835812706432
28906,1,1,1.0,1,1.0,1,0.9998925037938586,1,0.9977088204808781,1,0.999910119382283
12520,1,1,1.0,1,1.0,1,0.9999559593760013,1,0.9994114670606201,1,0.9991328795527115
13364,1,1,1.0,1,1.0,1,0.999999396205806,1,0.9997367067284313,1,0.9999572097132567
28126,1,1,1.0,1,1.0,1,0.9999950079625135,1,0.9992752449447866,1,0.999674189619879
5647,1,1,1.0,1,1.0,1,0.9999904818331409,1,0.9994950727263774,1,0.9992503977891336
4746,1,1,1.0,1,1.0,1,0.9999993873843789,1,0.9997348648428103,1,0.9999739986519539
12928,1,1,1.0,1,1.0,1,0.9999997068647127,1,0.9997875698252396,1,0.9999684100327083
39397,0,0,0.0,0,0.0,0,0.0002565473672402186,0,0.001433157437957427,0,0.0004092755685126069
12799,1,1,1.0,1,1.0,1,0.9999936488678169,1,0.9986638415458254,1,0.9999924113486802
18726,1,1,1.0,1,1.0,1,0.9999942405938689,1,0.9993286320621774,1,0.9988946701664178
25584,1,1,1.0,1,1.0,1,0.9999762789588705,1,0.997042141345351,1,0.999884637502355
39979,0,0,0.0,0,0.0,0,0.0004040140733408089,0,0.0012912225612489447,0,0.00040765611832830847
28586,1,1,1.0,1,1.0,1,0.9999958108075336,1,0.999381874418506,1,0.9996990462993023
7154,1,1,1.0,1,1.0,1,0.9999202662200365,1,0.9998305362439424,1,0.9999974398539497
41099,0,0,0.0,0,0.0,0,4.360292842913861e-08,0,0.0010147379310129758,0,0.0004079501599281224
15565,1,1,1.0,1,1.0,1,0.9999996506860336,1,0.999757189972495,1,0.9999559975557242
2872,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.9997963962971054,1,0.9999804843598167
15517,1,1,1.0,1,1.0,1,0.9999980393955257,1,0.999422775730556,1,0.9998051802771083
20016,1,1,1.0,1,1.0,1,0.999594788421132,1,0.9995698326281651,1,0.9999999441425628
4207,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.999802965549972,1,0.9999825901361908
25674,1,1,1.0,1,1.0,1,0.999998917364798,1,0.9997808395365866,1,0.999950908414628
44067,0,0,0.0,0,0.0,0,2.279782027067403e-05,0,2.5921074170681765e-07,0,2.3627700081830696e-12
20654,1,1,1.0,1,1.0,1,0.9999859586469153,1,0.9970644872558305,1,0.9998980136738315
7353,1,1,1.0,1,1.0,1,0.9999982511347321,1,0.9994100836734218,1,0.9993176745276774
19268,1,1,1.0,1,1.0,1,0.9999992363380275,1,0.9997380426802083,1,0.9999458084533952
3824,1,1,1.0,1,1.0,1,0.9999994859087209,1,0.9997778314126561,1,0.999975544769347
30907,0,0,0.0,0,0.0,0,2.725113292705252e-08,0,0.0009638324375041169,0,0.00014863739140288145
15887,1,1,1.0,1,1.0,1,0.9999980269028811,1,0.9993580744491963,1,0.9990115981053095
19041,1,1,1.0,1,1.0,1,0.9999972501471007,1,0.9995778115113726,1,0.9998203973531833
32176,0,0,0.0,0,0.0,0,7.144882359448348e-09,0,0.0006832625406563436,0,9.584310905779961e-05
28384,1,1,1.0,1,1.0,1,0.9999929785343947,1,0.9997776547341657,1,0.999945966282643
36665,0,0,0.0,0,0.0,0,6.782447285769158e-06,0,0.000715962944157903,0,0.00021979192558495641
41311,0,0,0.0,0,0.0,0,1.3879204613458977e-07,0,0.0011200793410500324,0,0.0004377198648469846
44794,0,0,0.0,0,0.0,0,1.3879204613458977e-07,0,0.0008165560610260191,0,0.00018769888218578444
9921,1,1,1.0,1,1.0,1,0.999999687981427,1,0.9997921247588788,1,0.9999730245250614
26527,1,1,1.0,1,1.0,1,0.9999937921671714,1,0.9995940635478284,1,0.9995204436240863
24966,1,1,1.0,1,1.0,1,0.9999986998705112,1,0.9997560196883981,1,0.9999426596951984
28613,1,1,1.0,1,1.0,1,0.9999916328980425,1,0.9997276173844722,1,0.9999275279737154
6126,1,1,1.0,1,1.0,1,0.9999987237849987,1,0.9996149818555454,1,0.9998785007025631
36414,0,0,0.0,0,0.0,0,6.136580784255612e-08,0,0.0008606211020075623,0,0.0007749244095169886
