ID,cible_churn,z_CDSEXE,z_MTREV,z_NBENF,z_CDTMT,z_CDCATCL,z_BPADH,z_age_2007,z_anciennete_adh_ans,mm_CDSEXE,mm_MTREV,mm_NBENF,mm_CDTMT,mm_CDCATCL,mm_BPADH,mm_age_2007,mm_anciennete_adh_ans,sit_A,sit_B,sit_C,sit_D,sit_E,sit_F,sit_G,sit_M,sit_P,sit_S,sit_U,sit_V,mot_DA,mot_DC,mot_DV,mot_RA,mot___MANQUANT__
6069,0,1.8474695668177517,1.4548194346695835,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.0641097558017457,0.0249860655623652,0.1362948951800361,1.0,0.0646395751438315,0.0769230769230769,0.3333333333333333,0.0,0.1553320508060796,0.4731796859065877,0.3051484819996682,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10371,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0869826432651303,0.0249860655623652,-0.7481508410741641,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1879577441020621,0.4731796859065877,0.1296798097660786,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
168,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0817725605386863,0.0249860655623652,1.7220534182024585,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1868327201953041,0.4731796859065877,0.6197533595089311,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2026,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.2568828166801738,0.934271858337542,1.6233790435935749,0.6666666666666667,0.0,0.0,0.0,0.0,0.1137061662560329,0.5540485417091576,0.6001769617873141,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
11828,0,0.4690704492685181,0.6366554075707549,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0224290939901936,-2.4884495684391306,-0.9368586139843732,0.6666666666666667,0.0382682945877697,0.0,0.3333333333333333,0.0,0.1643322420601437,0.2496430756679583,0.0922413316374495,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
7261,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1495036359824584,0.0249860655623652,-0.212410310005594,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2014580309831584,0.4731796859065877,0.235967483271581,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1739,1,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,1.019635701390306,0.0817725605386863,0.0249860655623652,1.6228215612511518,0.3333333333333333,0.0,0.0,0.3333333333333333,0.125,0.1868327201953041,0.4731796859065877,0.6000663606702428,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
14121,0,0.4690704492685181,0.0397914233397238,-0.5109013763616733,-1.1964747554307154,1.019635701390306,3.847307750248825,0.0249860655623652,-1.2746929134927536,0.6666666666666667,0.0190300158800406,0.0,0.0,0.125,0.9999324985655944,0.4731796859065877,0.0252170546922523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14974,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,1.151191499561235,0.6666666666666667,0.0,0.0,0.0,0.125,0.0,0.4731796859065877,0.5064978156279378,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12046,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0588996730753017,0.0249860655623652,-0.9675201428176422,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1564570747128376,0.4731796859065877,0.086158270198529,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10000,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1631013276041817,-1.745713285626873,-0.699092394940934,0.3333333333333333,0.0,0.0,0.0,0.0,0.1339565965776772,0.3156995716908015,0.1394127080683515,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13421,0,0.4690704492685181,0.1762867052545333,1.7563838454123466,-1.1964747554307154,-0.4874139374180637,3.847307750248825,-1.840884434177112,-1.1690500096035816,0.6666666666666667,0.023429568114961,0.1538461538461538,0.0,0.0,0.9999324985655944,0.3072353661023863,0.0461759663772604,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9003,0,0.4690704492685181,-0.5506112457710796,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.1266307485190737,0.0249860655623652,-0.5920557851957046,0.6666666666666667,0.0,0.1538461538461538,0.3333333333333333,0.0,0.1418317639249834,0.4731796859065877,0.1606481225460377,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3255,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.2516727339537298,0.8892662248363745,0.9504978562889296,0.3333333333333333,0.0,0.0,0.0,0.0,0.1148311901627909,0.5500458902712625,0.4666814134822762,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6712,0,0.4690704492685181,0.8943003479898333,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.11766940622959,-1.058015739325597,-0.0546428070998652,0.6666666666666667,0.0465727748418504,0.0,0.3333333333333333,0.0,0.1437668050446072,0.3768611054456455,0.267267599402754,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3241,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,0.1495036359824584,1.6145162424029564,0.9532852680010448,0.3333333333333333,0.0,0.0,0.0,0.0,0.2014580309831584,0.6145472159902101,0.4672344190676326,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5907,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0348818160006903,0.0249860655623652,0.1806147414026702,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.176707505034482,0.4731796859065877,0.3139412708068352,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12548,0,-0.9093286682807152,0.6810769490223202,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0869826432651303,0.0249860655623652,-1.0399928473326412,0.3333333333333333,0.0397001015281285,0.0,0.3333333333333333,0.0,0.1879577441020621,0.4731796859065877,0.0717801249792622,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
8265,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0921927259915743,0.7387696796891587,-0.4471103761657065,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1890827680088201,0.5366612278197022,0.1894044129845711,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
9584,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.2936447266281914,-0.7834658778418692,-0.7421163245594418,-0.6500339488077038,0.3333333333333333,0.0,0.0,0.0,0.1477272727272727,0.0,0.4049561492963491,0.1491456063706243,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2511,0,0.4690704492685181,-0.5506112457710796,1.7563838454123466,-1.1964747554307154,-0.4874139374180637,-0.2516727339537298,0.0249860655623652,1.5896513618769792,0.6666666666666667,0.0,0.1538461538461538,0.0,0.0,0.1148311901627909,0.4731796859065877,0.5934855942045014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12375,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2464626512272858,-1.6405090340668191,-1.0185297771493529,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1159562140695489,0.3250560881093208,0.0760382679865066,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5642,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,0.2625646457388614,0.6666666666666667,0.0,0.0,0.0,0.125,0.0,0.4731796859065877,0.3301996350163136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12543,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,0.0249860655623652,-1.0399928473326412,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1519569790858055,0.4731796859065877,0.0717801249792622,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
11864,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0348818160006903,0.0249860655623652,-0.9421546962373925,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.176707505034482,0.4731796859065877,0.0911906210252723,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1020,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.1162105830661857,0.0249860655623652,2.2845531017073357,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1440818117384994,0.4731796859065877,0.7313498866338549,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
9426,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0296717332742463,0.0249860655623652,-0.6369331137607617,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1755824811277239,0.4731796859065877,0.1517447326217994,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
594,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.1162105830661857,1.1676131683372242,1.006524831702448,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1440818117384994,0.5748011421578625,0.4777968257479401,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
119,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.1162105830661857,0.0249860655623652,1.7950836050598806,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1440818117384994,0.4731796859065877,0.634242105845269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1083,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2204122375950657,1.9542084443066716,1.3730694718456165,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.121581333603339,0.6447583112380175,0.5505170602223082,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8436,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.2204122375950657,-1.2916437094112745,-0.4866916224777443,0.3333333333333333,0.0,0.0,0.0,0.0,0.121581333603339,0.3560830104017948,0.1815517336725101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7944,0,-0.9093286682807152,1.575161428783824,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,-0.368311572422358,-0.3732439657946496,0.3333333333333333,0.0685184703095306,0.0,0.3333333333333333,0.0,0.1137061662560329,0.4382011013665102,0.204059060996516,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
8022,0,-0.9093286682807152,1.5420471887926572,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.2464626512272858,0.6364320289890528,-0.3944282948067264,0.3333333333333333,0.0674511233176268,0.0769230769230769,0.3333333333333333,0.0,0.1159562140695489,0.5275596573526412,0.1998562185478073,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8300,0,0.4690704492685181,0.4444312827439817,-0.5109013763616733,0.7727860943644208,1.019635701390306,-0.7834658778418692,-1.2755907445955714,-0.4574237995005332,0.6666666666666667,0.0320724754640356,0.0,0.3333333333333333,0.125,0.0,0.3575107077299612,0.1873582923187524,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9765,0,0.4690704492685181,1.5226632434319742,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,-0.6720545013334152,0.6666666666666667,0.0668263348345612,0.1538461538461538,0.3333333333333333,0.0,0.0,0.4731796859065877,0.1447768622463086,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
8408,0,0.4690704492685181,0.8838007109194633,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0400918987271343,0.0249860655623652,-0.4822317637383598,0.6666666666666667,0.0462343477468565,0.0,0.3333333333333333,0.0,0.17783252894124,0.4731796859065877,0.1824365426090803,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13475,0,0.4690704492685181,0.8191875597171866,0.6227412345253366,-1.1964747554307154,1.019635701390306,3.847307750248825,-1.5117986554552003,-1.1774122447399278,0.6666666666666667,0.0441517194699711,0.0769230769230769,0.0,0.125,0.9999324985655944,0.3365031613297981,0.0445169496211911,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
623,0,-0.9093286682807152,2.299636386639352,0.6227412345253366,0.7727860943644208,-0.4874139374180637,0.1911842977940104,0.6550649345787081,1.536969280517999,0.3333333333333333,0.0918699398641085,0.0769230769230769,0.3333333333333333,0.0,0.2104582222372225,0.5292168060371202,0.5830337886412653,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2900,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,2.3205600342078925,1.4625453878045191,0.6666666666666667,0.0,0.0,0.0,0.0,0.1272064531371291,0.6773404038343871,0.568268539512249,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14629,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0817725605386863,0.6003128581537206,-1.351067994404714,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1868327201953041,0.5243473383642667,0.0100647016534867,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6338,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0745299212546337,0.0249860655623652,0.0565749202135371,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1530820029925635,0.4731796859065877,0.2893325222584748,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5449,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0172190112637496,0.0249860655623652,0.3219365152069184,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1654572659669018,0.4731796859065877,0.3419786539844053,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3479,0,-0.9093286682807152,3.410982587318511,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,-0.307539634191482,0.8849936810542189,0.3333333333333333,0.1276911462265378,0.1538461538461538,0.3333333333333333,0.0,0.1137061662560329,0.443605955537426,0.4536857822264005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6502,1,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,-0.0025182080833082,0.3333333333333333,0.0,0.0,0.0,0.125,0.0,0.4731796859065877,0.2776088038489189,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3093,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,0.0249860655623652,0.9914728084570252,1.0,0.0,0.0,0.0,0.0,0.1272064531371291,0.4731796859065877,0.4748105955870154,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7681,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2464626512272858,0.1909622553532945,-0.3163807668674965,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1159562140695489,0.4879410564960228,0.2153403749377868,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1113,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1495036359824584,0.0249860655623652,1.5584323507012874,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.2014580309831584,0.4731796859065877,0.5872919316485097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10778,0,-0.9093286682807152,-0.5506112457710796,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,-0.8103101222543364,0.3333333333333333,0.0,0.1538461538461538,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.1173477852126306,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1163,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.1631013276041817,-0.1653562315381129,1.294743202735175,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1339565965776772,0.4562512747297572,0.5349776032737931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3315,1,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,0.930428491961699,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.4731796859065877,0.46269977326771,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5399,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,0.3408909148493025,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4731796859065877,0.3457390919648288,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11840,0,-0.9093286682807152,1.0744095069661797,-0.5109013763616733,0.7727860943644208,1.019635701390306,-0.7834658778418692,0.0249860655623652,-0.9385310610116424,0.3333333333333333,0.0523781011636685,0.0,0.3333333333333333,0.125,0.0,0.4731796859065877,0.0919095282862356,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14086,0,1.8474695668177517,-0.5506112457710796,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.0745299212546337,0.0249860655623652,-1.2691180900685228,1.0,0.0,0.0769230769230769,0.3333333333333333,0.0,0.1530820029925635,0.4731796859065877,0.0263230658629652,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3598,1,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.0588996730753017,1.4026744388528756,0.8582345286179115,0.6666666666666667,0.0,0.0,0.0,0.125,0.1564570747128376,0.5957067101774424,0.448376928606979,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1453,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,0.0249860655623652,1.6506956783723048,0.3333333333333333,0.0,0.0,0.0,0.0,0.1272064531371291,0.4731796859065877,0.6055964165238068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6531,0,-0.9093286682807152,0.4121247071428434,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,-0.0103229608772312,0.3333333333333333,0.0310311613255928,0.0,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.2760603882099209,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13093,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.567653751866077,3.8473598510760896,0.0249860655623652,-1.1199915634703517,0.3333333333333333,0.0,0.0,0.0,0.1704545454545454,0.999943748804662,0.4731796859065877,0.0559088646795332,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10103,0,0.4690704492685181,0.2570531442573793,1.7563838454123466,0.7727860943644208,-0.4874139374180637,0.1495036359824584,-1.4570465790302136,-0.7158168652136261,0.6666666666666667,0.0260328534610678,0.1538461538461538,0.3333333333333333,0.0,0.2014580309831584,0.3413726290026514,0.136094674556213,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4829,0,-0.9093286682807152,0.3725491520314489,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,0.5134316998292429,0.3333333333333333,0.0297555515060005,0.0,0.0,0.125,0.0,0.4731796859065877,0.3799701376983908,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
726,0,0.4690704492685181,1.3595150366462256,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1442935532560144,0.0249860655623652,1.8006584284841107,0.6666666666666667,0.0615676984354255,0.0,0.3333333333333333,0.0,0.2003330070764003,0.4731796859065877,0.6353481170159818,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8451,0,0.4690704492685181,1.340938755675571,2.8900264562993567,-1.1964747554307154,1.019635701390306,-0.7834658778418692,-0.6027995227660194,-0.4900365165322828,0.6666666666666667,0.0609689428058209,0.2307692307692307,0.0,0.125,0.0,0.4173465225372221,0.1808881269700823,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14836,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1442935532560144,0.0249860655623652,-1.3814507820667714,1.0,0.0,0.0,0.3333333333333333,0.0,0.2003330070764003,0.4731796859065877,0.0040369407731018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10003,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2516727339537298,0.0249860655623652,-0.699092394940934,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1148311901627909,0.4731796859065877,0.1394127080683515,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
11288,0,-0.9093286682807152,3.083878509356985,4.023669067186367,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,-0.8802741562284316,0.3333333333333333,0.1171478405748054,0.3076923076923077,0.0,0.125,0.0,0.4731796859065877,0.1034673450201847,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7963,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.567653751866077,-0.7834658778418692,0.960357926163059,-0.3774250833628227,0.6666666666666667,0.0,0.0,0.0,0.1704545454545454,0.0,0.5563685498674281,0.2032295526184814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2572,0,0.4690704492685181,0.7860733197260198,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2516727339537298,0.2259347858446476,1.0750951598204856,0.6666666666666667,0.0430843724780673,0.0,0.3333333333333333,0.0,0.1148311901627909,0.4910513971038139,0.4914007631477078,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11056,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0348818160006903,0.0249860655623652,-0.847661439196682,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.176707505034482,0.4731796859065877,0.1099375103688547,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6653,1,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.0797400039810777,1.830084627070967,-0.0354096662862693,0.6666666666666667,0.0,0.0,0.0,0.125,0.1519569790858055,0.6337191515398735,0.2710833379417132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8083,0,1.8474695668177517,0.7190371753536577,1.7563838454123466,0.7727860943644208,-0.4874139374180637,0.1442935532560144,-1.7892856186980666,-0.4078078710248801,1.0,0.0409236456407986,0.1538461538461538,0.3333333333333333,0.0,0.2003330070764003,0.3118243932286355,0.1972017917380965,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6371,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,2.748543542597974,0.0468189792211334,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.7154038343871099,0.2873970027097274,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
860,0,-0.9093286682807152,1.097831774277005,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.1943618239628457,0.0249860655623652,1.4238003650061155,0.3333333333333333,0.0531330539140395,0.0,0.3333333333333333,0.0,0.1272064531371291,0.4731796859065877,0.5605817618757949,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
14177,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.567653751866077,3.8473598510760896,0.0249860655623652,-1.282218925115465,0.6666666666666667,0.0,0.0,0.0,0.1704545454545454,0.999943748804662,0.4731796859065877,0.02372393961179,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5508,0,0.4690704492685181,0.8030342719166175,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,1.2126188018383917,0.2979647744827265,0.6666666666666667,0.0436310624007497,0.0,0.3333333333333333,0.0,0.1137061662560329,0.5788037935957576,0.3372228059503401,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8134,1,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,0.1442935532560144,0.0249860655623652,-0.4178425531884952,0.6666666666666667,0.0,0.0,0.0,0.125,0.2003330070764003,0.4731796859065877,0.1952109716308134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14737,0,0.4690704492685181,0.6382707363508119,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.0588996730753017,0.0249860655623652,-1.3677924646774062,0.6666666666666667,0.0383203602946919,0.1538461538461538,0.3333333333333333,0.0,0.1564570747128376,0.4731796859065877,0.0067466681413482,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6050,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,0.1421484597754783,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.4731796859065877,0.3063097937289167,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9694,0,0.4690704492685181,0.6269634348904134,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0869826432651303,0.0249860655623652,-0.6650859720531267,0.6666666666666667,0.0379559003462369,0.0,0.3333333333333333,0.0,0.1879577441020621,0.4731796859065877,0.1461593762096997,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1804,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,3.1220616346490626,1.6362011374693055,0.3333333333333333,0.0,0.0,0.0,0.0,0.1272064531371291,0.7486232918621252,0.6027207874799535,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12501,0,0.4690704492685181,0.4638152281046647,1.7563838454123466,-1.1964747554307154,1.019635701390306,3.847307750248825,-0.3324790616730207,-1.0344180239084104,0.6666666666666667,0.0326972639471012,0.1538461538461538,0.0,0.125,0.9999324985655944,0.4413879257597389,0.0728861361499751,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4892,0,-0.9093286682807152,0.9920277391832768,1.7563838454123466,0.7727860943644208,-0.4874139374180637,0.1442935532560144,-0.6733179039207148,0.4916898884747431,0.3333333333333333,0.0497227501106396,0.1538461538461538,0.3333333333333333,0.0,0.2003330070764003,0.4110748521313481,0.3756566941326107,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
