ID,cible_churn,z_CDSEXE,z_MTREV,z_NBENF,z_CDTMT,z_CDCATCL,z_BPADH,z_age_2007,z_anciennete_adh_ans,mm_CDSEXE,mm_MTREV,mm_NBENF,mm_CDTMT,mm_CDCATCL,mm_BPADH,mm_age_2007,mm_anciennete_adh_ans,sit_A,sit_B,sit_C,sit_D,sit_E,sit_F,sit_G,sit_M,sit_P,sit_S,sit_U,sit_V,mot_DA,mot_DC,mot_DV,mot_RA,mot___MANQUANT__
3211,0,0.4690704492685181,0.978297444552793,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.1266307485190737,-0.4729425038104214,0.9602537972813332,0.6666666666666667,0.0492801916018014,0.0769230769230769,0.3333333333333333,0.0,0.1418317639249834,0.4288955741382827,0.4686169330310236,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13383,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,1.019635701390306,-0.2568828166801738,0.0249860655623652,-1.1645901508641971,0.3333333333333333,0.0,0.0,0.3333333333333333,0.125,0.1137061662560329,0.4731796859065877,0.0470607753138306,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2256,0,0.4690704492685181,1.0493719108752977,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,0.0249860655623652,1.4586430114075577,0.6666666666666667,0.0515710827063754,0.1538461538461538,0.3333333333333333,0.0,0.1519569790858055,0.4731796859065877,0.5674943316927501,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
14189,0,1.8474695668177517,-0.5506112457710796,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.2464626512272858,0.0249860655623652,-1.2841701133139458,1.0,0.0,0.0769230769230769,0.3333333333333333,0.0,0.1159562140695489,0.4731796859065877,0.0233368357020405,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14944,0,1.8474695668177517,0.8224182172773005,-0.5109013763616733,-1.1964747554307154,1.019635701390306,3.847307750248825,-2.044413095233346,-1.397339028825829,1.0,0.0442558508838153,0.0,0.0,0.125,0.9999324985655944,0.2891342035488476,0.0008848089365702,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13473,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.567653751866077,3.8473598510760896,0.0249860655623652,-1.1768547623975048,0.3333333333333333,0.0,0.0,0.0,0.1704545454545454,0.999943748804662,0.4731796859065877,0.0446275507382624,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6475,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,0.0075164740803069,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.4731796859065877,0.2795996239562019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6207,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,0.0919750489574021,0.3333333333333333,0.0,0.0,0.0,0.0,0.1137061662560329,0.4731796859065877,0.2963556931925012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11204,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0588996730753017,-0.9338919220898932,-0.8699607328936049,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1564570747128376,0.3879002651437895,0.1055134656860034,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6772,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,-0.0749909125983073,0.3333333333333333,0.0,0.0,0.0,0.125,0.0,0.4731796859065877,0.2632306586296521,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8232,0,1.8474695668177517,0.5785035714887059,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,-1.2741574441655974,-0.4367969528308797,1.0,0.0363939291385728,0.0769230769230769,0.3333333333333333,0.0,0.1137061662560329,0.3576381807056904,0.1914505336503898,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8491,0,1.8474695668177517,0.124596184292712,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,-2.826995129998867,-0.4964475634701482,1.0,0.0217634654934527,0.0,0.3333333333333333,0.0,0.1137061662560329,0.2195339588007342,0.1796162141237626,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11252,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,-0.8760930386602586,1.0,0.0,0.0,0.0,0.0,0.0,0.4731796859065877,0.1042968533982193,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11525,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.9159256128338816,0.9889641379161216,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.5524168876198245,0.4743128905601947,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3965,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2464626512272858,0.0249860655623652,0.7623475657211436,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1159562140695489,0.4731796859065877,0.4293535364707184,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10886,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,-0.8261983690133938,0.6666666666666667,0.0,0.0,0.0,0.125,0.0,0.4731796859065877,0.114195653376099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
174,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0817725605386863,0.0249860655623652,1.6119506555739018,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1868327201953041,0.4731796859065877,0.5979096388873527,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5176,0,0.4690704492685181,1.4685497293000676,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.6633780770725541,0.4130848781930903,0.6666666666666667,0.0650821336526696,0.0,0.0,0.0,0.0,0.5299561492963492,0.3600619366255599,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6597,0,0.4690704492685181,0.418586022263071,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0869826432651303,0.2798268820116502,-0.0234237959241733,0.6666666666666667,0.0312394241532814,0.0,0.3333333333333333,0.0,0.1879577441020621,0.4958443809912298,0.2734612619587458,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10836,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,-1.764632851302523,-0.8200660632467401,1.0,0.0,0.0,0.3333333333333333,0.0,0.1137061662560329,0.3140169284111768,0.1154122656638832,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2199,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,1.088474736038639,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.4940551899574186,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
7296,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0745299212546337,0.0249860655623652,-0.2188213569434594,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1530820029925635,0.4731796859065877,0.2346955704252613,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1859,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2204122375950657,2.3389062797115527,1.37557814238652,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.121581333603339,0.6789720579237201,0.551014765249129,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
5379,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.2568828166801738,-2.976631694888098,0.3450720324174756,0.3333333333333333,0.0,0.0,0.0,0.125,0.1137061662560329,0.2062257801346114,0.3465686003428634,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6461,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.2936447266281914,-0.7834658778418692,-1.1706731531215122,0.012812556333326,0.3333333333333333,0.0,0.0,0.0,0.1477272727272727,0.0,0.3668417295533347,0.2806503345683792,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
899,0,-0.9093286682807152,1.7730392043407963,1.7563838454123466,-1.1964747554307154,-0.4874139374180637,-0.2152021548686218,0.0249860655623652,1.0410887369326784,0.3333333333333333,0.0748965194074922,0.1538461538461538,0.0,0.0,0.122706357510097,0.4731796859065877,0.4846540950063596,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14505,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,1.019635701390306,-0.2568828166801738,-4.990418799000839,-1.3365734535017142,1.0,0.0,0.0,0.3333333333333333,0.125,0.1137061662560329,0.0271262492351621,0.01294033069734,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4542,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,1.019635701390306,-0.2568828166801738,0.0249860655623652,0.5992839805623956,1.0,0.0,0.0,0.3333333333333333,0.125,0.1137061662560329,0.4731796859065877,0.3970027097273683,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9916,0,0.4690704492685181,1.3788989820069086,0.6227412345253366,-1.1964747554307154,1.2936447266281914,-0.7834658778418692,0.0249860655623652,-0.6907301598045879,0.6666666666666667,0.0621924869184911,0.0769230769230769,0.0,0.1477272727272727,0.0,0.4731796859065877,0.1410717248244207,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3246,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.2568828166801738,1.7532597240243888,0.9532852680010448,0.6666666666666667,0.0,0.0,0.0,0.0,0.1137061662560329,0.6268866000407913,0.4672344190676326,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12233,0,-0.9093286682807152,1.1414456513385416,1.7563838454123466,-1.1964747554307154,1.019635701390306,-0.1943618239628457,0.0249860655623652,-0.994000554082738,0.3333333333333333,0.0545388280009371,0.1538461538461538,0.0,0.125,0.1272064531371291,0.4731796859065877,0.080904717137643,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12636,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,-1.051978717694737,0.3333333333333333,0.0,0.0,0.0,0.0,0.1137061662560329,0.4731796859065877,0.0694022009622297,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9277,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0869826432651303,-2.112924855786079,-0.6213236081729158,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1879577441020621,0.2830409953089945,0.1548415638997954,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2920,0,-0.9093286682807152,2.035530131100045,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,0.0249860655623652,1.336833119588117,0.3333333333333333,0.0833571967823393,0.0,0.0,0.0,0.1272064531371291,0.4731796859065877,0.5433279876126749,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12303,0,0.4690704492685181,1.2779409332533511,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1911842977940104,0.0249860655623652,-1.006543906787257,0.6666666666666667,0.0589383802358576,0.0,0.3333333333333333,0.0,0.2104582222372225,0.4731796859065877,0.0784161920035392,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
5609,0,-0.9093286682807152,-0.5506112457710796,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,0.3560784648862398,0.2709268808752073,0.3333333333333333,0.0,0.1538461538461538,0.3333333333333333,0.0,0.1519569790858055,0.5026259433000204,0.3318586517723829,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10919,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0348818160006903,0.0249860655623652,-0.8298220042391439,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.176707505034482,0.4731796859065877,0.1134767461151357,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3783,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1495036359824584,0.0249860655623652,0.809454823655893,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2014580309831584,0.4731796859065877,0.4386993308632417,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
11427,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.567653751866077,-0.7834658778418692,-0.3754780745722249,-0.9000647793844507,0.6666666666666667,0.0,0.0,0.0,0.1704545454545454,0.0,0.4375637364878645,0.0995410053641541,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4573,0,-0.9093286682807152,1.0550255616054969,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1495036359824584,0.0249860655623652,0.5889705572275686,0.3333333333333333,0.0517533126806029,0.0,0.3333333333333333,0.0,0.2014580309831584,0.4731796859065877,0.3949565890615495,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8402,0,0.4690704492685181,0.8030342719166175,1.7563838454123466,0.7727860943644208,-0.4874139374180637,0.0817725605386863,0.0249860655623652,-0.4819530225671484,0.6666666666666667,0.0436310624007497,0.1538461538461538,0.3333333333333333,0.0,0.1868327201953041,0.4731796859065877,0.1824918431676159,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9627,0,-0.9093286682807152,1.3352851049453718,1.7563838454123466,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,-0.6558875134031461,0.3333333333333333,0.0607867128315934,0.1538461538461538,0.0,0.125,0.0,0.4731796859065877,0.1479842946413758,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9025,0,1.8474695668177517,1.2739026113032088,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.5544312654816863,-0.7501428069672927,-0.5948431969078198,1.0,0.0588082159685523,0.0,0.3333333333333333,0.0,0.2888948890163916,0.4042423006322659,0.1600951169606813,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
13819,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,-1.920002617911648,-1.2328817378110233,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1137061662560329,0.3001988578421374,0.0335121384725985,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3294,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,0.9360033153859296,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.4731796859065877,0.4638057844384228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1652,0,0.4690704492685181,2.680046314342756,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,-0.3929643398179017,1.03774384287814,0.6666666666666667,0.1041314138442714,0.1538461538461538,0.3333333333333333,0.0,0.1519569790858055,0.4360085661839689,0.4839904883039319,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9646,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0869826432651303,0.2511608734121806,-0.6583961839440499,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1879577441020621,0.4932949214766469,0.1474865896145551,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
7894,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,0.0869826432651303,0.0249860655623652,-0.3626518012886114,0.3333333333333333,0.0,0.0,0.0,0.0,0.1879577441020621,0.4731796859065877,0.2061604822208704,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5524,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.2568828166801738,0.0249860655623652,0.2940623980857649,0.6666666666666667,0.0,0.0,0.0,0.125,0.1137061662560329,0.4731796859065877,0.3364485981308411,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2354,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,0.0249860655623652,2.0186340243715306,0.6666666666666667,0.0,0.0,0.0,0.0,0.1272064531371291,0.4731796859065877,0.6785931537908532,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14860,0,0.4690704492685181,-0.5506112457710796,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.1504929274061872,0.0249860655623652,-1.3842381937788868,0.6666666666666667,0.0,0.0769230769230769,0.3333333333333333,0.0,0.1366791544320316,0.4731796859065877,0.0034839351877453,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6458,0,-0.9093286682807152,1.7891924921413656,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.7565426050208298,0.012812556333326,0.3333333333333333,0.0754171764767136,0.0769230769230769,0.3333333333333333,0.0,0.1137061662560329,0.5382418927187436,0.2806503345683792,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
5979,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1442935532560144,0.0249860655623652,0.1599878947330165,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.2003330070764003,0.4731796859065877,0.3098490294751977,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2670,1,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,2.215929102819828,1.410978271130385,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6680348766061595,0.5580379361831553,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4443,0,-0.9093286682807152,1.770616211170711,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.2152021548686218,0.5664869680063467,0.6299455093956643,0.3333333333333333,0.074818420847109,0.0769230769230769,0.3333333333333333,0.0,0.122706357510097,0.5213389761370589,0.4030857711662887,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8754,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.567653751866077,-0.7834658778418692,0.0249860655623652,-0.5413248920352052,0.6666666666666667,0.0,0.0,0.0,0.1704545454545454,0.0,0.4731796859065877,0.1707128241995244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3424,0,-0.9093286682807152,1.258556987892668,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.2204122375950657,0.0249860655623652,0.8955858455602573,0.3333333333333333,0.058313591752792,0.1538461538461538,0.3333333333333333,0.0,0.121581333603339,0.4731796859065877,0.4557872034507549,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8811,0,0.4690704492685181,-0.5506112457710796,0.6227412345253366,0.7727860943644208,-0.4874139374180637,0.0869826432651303,-1.6837947070520185,-0.556376915280628,0.6666666666666667,0.0,0.0769230769230769,0.3333333333333333,0.0,0.1879577441020621,0.3212064042423006,0.1677265940385998,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2174,0,-0.9093286682807152,1.4313971673587584,1.7563838454123466,0.7727860943644208,-0.4874139374180637,0.1911842977940104,0.0249860655623652,1.39731995374102,0.3333333333333333,0.0638846223934605,0.1538461538461538,0.3333333333333333,0.0,0.2104582222372225,0.4731796859065877,0.5553282088149091,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8917,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.1162105830661857,0.637005349161042,-0.5758887972654355,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1440818117384994,0.5276106465429329,0.1638555549411049,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10028,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.2568828166801738,0.0249860655623652,-0.7024372889954724,0.3333333333333333,0.0,0.0,0.0,0.125,0.1137061662560329,0.4731796859065877,0.1387491013659237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6826,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0745299212546337,0.0249860655623652,-0.0897641946725187,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1530820029925635,0.4731796859065877,0.2602997290272631,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10471,0,-0.9093286682807152,-0.5506112457710796,2.8900264562993567,0.7727860943644208,-0.4874139374180637,0.1709691768154077,-1.2830439068314332,-0.7645965701756446,0.3333333333333333,0.0,0.2307692307692307,0.3333333333333333,0.0,0.2060931294790014,0.3568478482561696,0.1264170768124758,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
9045,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.567653751866077,-0.7834658778418692,0.0249860655623652,-0.5959581615926661,0.6666666666666667,0.0,0.0,0.0,0.1704545454545454,0.0,0.4731796859065877,0.1598739147265387,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10034,0,-0.9093286682807152,1.872381924314297,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,-0.332765721759015,-0.7029947713378955,0.3333333333333333,0.0780985603832036,0.1538461538461538,0.3333333333333333,0.0,0.1137061662560329,0.4413624311645931,0.1386385002488525,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6669,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,1.856170694896485,-0.0395907838544423,0.6666666666666667,0.0,0.0,0.0,0.125,0.0,0.636039159698144,0.2702538295636786,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10352,0,1.8474695668177517,1.1592142679191677,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.2204122375950657,-1.7270803800372174,-0.7450846881908373,1.0,0.0551115507770806,0.1538461538461538,0.3333333333333333,0.0,0.121581333603339,0.3173567203752804,0.1302881159099707,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
7555,0,0.4690704492685181,0.6205021197701858,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0641097558017457,0.0249860655623652,-0.2857192380342276,0.6666666666666667,0.0377476375185484,0.0,0.3333333333333333,0.0,0.1553320508060796,0.4731796859065877,0.2214234363767074,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13601,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,1.019635701390306,-0.2568828166801738,-3.848365016397969,-1.1949729385262546,0.3333333333333333,0.0,0.0,0.3333333333333333,0.125,0.1137061662560329,0.1286967162961452,0.0410330144334457,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9257,0,0.4690704492685181,1.2068664669308469,2.8900264562993567,0.7727860943644208,-0.4874139374180637,0.0348818160006903,-0.7788088155667624,-0.6204873846592811,0.6666666666666667,0.0566474891312836,0.2307692307692307,0.3333333333333333,0.0,0.176707505034482,0.401692841117683,0.1550074655754023,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8218,0,-0.9093286682807152,0.8757240670191787,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.2204122375950657,-1.712460715651488,-0.4334520587763412,0.3333333333333333,0.0459740192122458,0.1538461538461538,0.3333333333333333,0.0,0.121581333603339,0.3186569447277177,0.1921141403528175,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
8428,0,1.8474695668177517,-0.5506112457710796,1.7563838454123466,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,-0.4861341401353212,1.0,0.0,0.1538461538461538,0.0,0.125,0.0,0.4731796859065877,0.1816623347895813,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4625,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,0.5719673457836654,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.3915832549908755,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6989,0,0.4690704492685181,-0.5506112457710796,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,-1.5969367009956252,-0.1265580292724412,0.6666666666666667,0.0,0.0769230769230769,0.3333333333333333,0.0,0.1137061662560329,0.3289312665714868,0.2530000553005585,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12043,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.567653751866077,3.8473598510760896,0.0249860655623652,-0.966405178132796,0.6666666666666667,0.0,0.0,0.0,0.1704545454545454,0.999943748804662,0.4731796859065877,0.0863794724326715,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4715,0,1.8474695668177517,1.2278657410715867,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.2308324030479538,-0.1839891371277682,0.5463231580322041,1.0,0.0573243433212714,0.1538461538461538,0.3333333333333333,0.0,0.119331285789823,0.4545941260452784,0.3864956036055965,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12678,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,3.8473598510760896,0.0249860655623652,-1.0597834704886602,0.6666666666666667,0.0,0.0,0.0,0.125,0.999943748804662,0.4731796859065877,0.0678537853232317,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3134,0,0.4690704492685181,1.1091390757374031,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.11766940622959,0.0249860655623652,1.237322521465599,0.6666666666666667,0.0534975138624944,0.0769230769230769,0.3333333333333333,0.0,0.1437668050446072,0.4731796859065877,0.5235856882154509,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4767,0,0.4690704492685181,0.1762867052545333,2.8900264562993567,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,0.5284837230746657,0.6666666666666667,0.023429568114961,0.2307692307692307,0.0,0.0,0.0,0.4731796859065877,0.3829563678593154,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13831,0,-0.9093286682807152,0.7949576280163329,-0.5109013763616733,-1.1964747554307154,1.019635701390306,3.8473598510760896,-0.8229544688099456,-1.234832926009504,0.3333333333333333,0.043370733866139,0.0,0.0,0.125,0.999943748804662,0.3977666734652254,0.033125034562849,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
